empid,satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,promotion_last_5years,salary,left
2157,0.8909025623096917,0.7852637817446552,-0.614206492869086,0.5438784856739742,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
2118,0.7764381123531567,-0.007163730457628193,0.8418252643147895,1.2858086802781508,-0.3837354099403615,2.572010516160091,-0.10052917088631763,1,0
4308,0.1278062292661261,1.4644873636323266,-0.614206492869086,-1.2253396706898316,1.4769973601525006,2.572010516160091,-0.10052917088631763,0,0
3319,-0.36820638721219134,0.7852637817446552,0.8418252643147895,0.8292362528294267,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
4781,1.1579862788749393,0.2758460953289018,0.11380938572285176,-0.6546241363789265,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,0
1700,-0.5589804704730826,-1.4788148245475827,-1.342222371461024,-1.4536258844141936,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
591,-0.7497545537339739,-0.9693971381318289,-1.342222371461024,-1.0351011592528632,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
3358,0.5093543957879086,-0.17696962592954618,0.11380938572285176,-0.42633792265456444,-0.3837354099403615,2.572010516160091,-0.10052917088631763,0,0
1491,-0.7497545537339739,-0.9693971381318289,-1.342222371461024,-1.3775304798394061,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
4702,-1.1313027202557564,0.2192441301715958,-0.614206492869086,-0.9970534569654695,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
23,-1.8562442366471437,1.2946814681604086,1.5698411429067274,1.9326196191638432,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
1535,-1.8180894199949655,1.2380795030031027,1.5698411429067274,1.7994526611579653,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
3594,0.8909025623096917,0.2758460953289018,0.11380938572285176,-0.1029324532117182,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
540,-1.7799346033427872,1.2380795030031027,2.297857021498665,0.7911885505420331,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,1
2148,0.2804254958748393,-0.45997945171607557,-0.614206492869086,0.3916876765243995,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,0
4489,0.1659610459183044,1.4078853984750206,0.11380938572285176,1.2097132757033635,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
897,-0.5208256538209044,-0.912795172974523,-1.342222371461024,-1.3014350752646189,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
3212,0.0133417793095912,1.0116716423738792,0.11380938572285176,-0.5214571783730486,-0.3837354099403615,2.572010516160091,-0.10052917088631763,1,0
1632,-1.8180894199949655,0.7286618165873492,1.5698411429067274,1.5331187451462096,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,1
3707,0.2804254958748393,-0.9693971381318289,0.11380938572285176,0.9053316574042141,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
4036,0.0514965959617695,-0.17696962592954618,-0.614206492869086,-1.073148861540257,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
772,-1.8180894199949655,0.7852637817446552,1.5698411429067274,2.0277388748823273,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,1
3412,-0.21558712060347818,0.7286618165873492,0.8418252643147895,-0.3692663692234739,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
3392,1.539534445396722,-0.7429892775026056,0.11380938572285176,-1.0160773081091663,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
94,-0.44451602051654776,-0.9693971381318289,-1.342222371461024,-1.396554330983103,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
1784,-0.5589804704730826,-1.0826010684464409,-1.342222371461024,-1.2633873729772251,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
3172,-0.7497545537339739,0.1060401998569838,-0.614206492869086,-0.825838796672198,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,0
1017,-0.6734449204296173,-0.9693971381318289,-1.342222371461024,-0.9019342012469853,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
3195,-0.0248130373425871,-0.4033774865587696,0.8418252643147895,-0.48340947608565493,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,2,0
599,-0.7879093703861523,-1.4788148245475827,-1.342222371461024,-0.8638864989595917,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
714,0.5856640290922652,1.1248755726884911,0.8418252643147895,0.5629023368176711,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
3918,0.3948899458313742,1.5776912939469385,0.11380938572285176,-0.6736479875226233,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
3397,0.0133417793095912,1.0682736075311852,-0.614206492869086,0.3916876765243995,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
34,-0.48267083716872605,-0.9693971381318289,-1.342222371461024,-1.187291968402438,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
2103,-1.627315336734074,-1.0826010684464409,1.5698411429067274,0.3726638253807027,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
1859,-0.7497545537339739,-1.422212859390277,-1.342222371461024,-1.4155781821267999,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
2573,0.35673512917919586,-0.4033774865587696,0.8418252643147895,-0.8829103501032884,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
1102,-1.8562442366471437,1.4078853984750206,2.297857021498665,1.133617871128576,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
4659,0.3948899458313742,-0.2901735562441576,0.11380938572285176,-1.282411224120922,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
569,-0.5208256538209044,-1.1958049987610528,-1.342222371461024,-1.3014350752646189,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
4035,-1.207612353560113,0.5022539559581258,0.8418252643147895,-1.2063158195461348,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,0
2496,0.7001284790488002,0.6720598514300432,0.11380938572285176,0.6389977413924584,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,0
2781,-0.8642190036905089,-1.1392030336037469,0.8418252643147895,0.7911885505420331,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
306,-0.48267083716872605,-1.422212859390277,-1.342222371461024,-1.282411224120922,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
1671,-0.5208256538209044,-0.8561932078172175,-1.342222371461024,-1.168268117258741,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
683,-1.7799346033427872,0.8418657469019611,2.297857021498665,1.4379994894277255,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
488,-1.4746960701253609,1.5776912939469385,0.11380938572285176,-0.19805170893020238,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
612,-0.7115997370817956,-1.0826010684464409,-1.342222371461024,-1.4346020332704967,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
386,0.6619736623966218,1.0116716423738792,0.8418252643147895,1.019474764266395,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
1995,-0.5589804704730826,-1.025999103289135,-1.342222371461024,-0.8829103501032884,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
4126,-0.17743230395129986,1.3512834333177146,-0.614206492869086,-0.40731407151086757,-0.3837354099403615,2.572010516160091,-0.10052917088631763,2,0
1690,-0.7497545537339739,-1.1958049987610528,-1.342222371461024,-1.168268117258741,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
305,1.1961410955271177,0.8418657469019611,0.8418252643147895,1.0004509131226982,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,1
4232,-1.7036249700384305,-0.007163730457628193,0.11380938572285176,-1.0351011592528632,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,0
2692,0.3185803125270176,-1.365610894232971,-0.614206492869086,-0.19805170893020238,-0.3837354099403615,2.572010516160091,-0.10052917088631763,1,0
4307,0.3185803125270176,-1.252406963918359,-0.614206492869086,0.29656842080591533,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
3134,-0.8642190036905089,-0.17696962592954618,-0.614206492869086,-1.168268117258741,-1.3141017949867926,2.572010516160091,-0.10052917088631763,1,0
4376,0.547509212440087,1.1814775378457971,0.11380938572285176,-0.5404810295167455,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
4359,1.0435218289184045,0.5022539559581258,0.11380938572285176,-0.2551232623612929,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,0
3229,-1.7036249700384305,0.4456519908008198,0.8418252643147895,0.011210653650462806,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,0
2221,0.6619736623966218,-1.1958049987610528,0.11380938572285176,-1.2253396706898316,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,0
1020,1.0816766455705826,1.2946814681604086,0.11380938572285176,0.7341169971109426,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
2189,-1.5128508867775392,0.4456519908008198,-1.342222371461024,-1.7580075027133428,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,0
648,-0.44451602051654776,-1.252406963918359,-1.342222371461024,-0.9780296058217727,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
2662,1.4632248120923652,-0.007163730457628193,-0.614206492869086,1.3238563825655445,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
2030,1.0053670122662262,0.2758460953289018,0.11380938572285176,1.133617871128576,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,0
457,1.0816766455705826,1.1814775378457971,0.8418252643147895,0.3916876765243995,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,1
2220,-1.1313027202557564,-0.9693971381318289,0.11380938572285176,0.10632990936894698,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,0
1758,-0.8260641870383305,-1.1958049987610528,-1.342222371461024,-1.1111965638276504,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
1444,-1.7799346033427872,0.8984677120592672,2.297857021498665,1.95164347030754,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
4890,-0.0248130373425871,-0.23357159108685158,0.11380938572285176,-0.9209580523906822,-0.3837354099403615,2.572010516160091,-0.10052917088631763,0,0
3792,0.43304476248355206,-0.17696962592954618,0.11380938572285176,-0.6736479875226233,-0.3837354099403615,2.572010516160091,-0.10052917088631763,1,0
4944,-0.10112267064694327,-0.4033774865587696,-0.614206492869086,0.08730605822525014,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
977,1.3106055454836525,1.2380795030031027,0.8418252643147895,1.9896911725949338,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
1233,-1.8562442366471437,0.8984677120592672,2.297857021498665,1.1906894245596666,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,1
3738,-1.5891605200818957,0.7852637817446552,-1.342222371461024,0.23949686737482484,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
3736,0.47119957913573035,0.6154578862727372,0.8418252643147895,1.1145940199848794,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,2,0
812,-1.8562442366471437,1.4078853984750206,2.297857021498665,1.628238000864694,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,1
4961,-0.29189675390783476,-1.309008929075665,-0.614206492869086,-0.42633792265456444,-0.3837354099403615,2.572010516160091,-0.10052917088631763,1,0
2133,0.7001284790488002,0.6154578862727372,-0.614206492869086,-0.3121948157923834,-1.3141017949867926,2.572010516160091,-0.10052917088631763,0,0
3354,0.0514965959617695,1.1248755726884911,0.11380938572285176,-0.12195630435541505,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
2006,-0.8260641870383305,1.2946814681604086,-0.614206492869086,0.06828220708155332,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,0
4118,-0.5208256538209044,0.1060401998569838,0.11380938572285176,0.9053316574042141,2.4073637451989316,-0.3888008986421099,-0.10052917088631763,0,0
3398,0.7382832957009784,-1.309008929075665,0.11380938572285176,-0.3502425180797771,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
4717,0.8527477456575133,0.3890500256435138,0.11380938572285176,-0.6546241363789265,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
363,-0.6352901037774392,-1.025999103289135,-1.342222371461024,-1.0921727126839538,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
4684,-1.7417797866906088,-0.12036766077224019,0.11380938572285176,1.3999517871403317,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,0
1767,-0.5208256538209044,-0.912795172974523,-1.342222371461024,-1.168268117258741,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
1904,1.0435218289184045,0.8418657469019611,0.11380938572285176,1.3428802337092414,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,1
1551,-1.8562442366471437,0.8418657469019611,2.297857021498665,1.95164347030754,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,1
211,-0.5589804704730826,-1.4788148245475827,-1.342222371461024,-0.8829103501032884,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
4296,-0.25374193725565647,-1.252406963918359,0.8418252643147895,0.9243555085479109,-0.3837354099403615,2.572010516160091,-0.10052917088631763,1,0
250,-1.7799346033427872,0.6720598514300432,1.5698411429067274,1.8184765123016622,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
1321,-1.8180894199949655,0.7852637817446552,1.5698411429067274,1.970667321451237,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,2,1
2463,0.2041158625704827,0.4456519908008198,-0.614206492869086,0.04925835593785648,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
554,0.8145929290053351,1.5776912939469385,0.8418252643147895,1.038498615410092,2.4073637451989316,-0.3888008986421099,-0.10052917088631763,1,1
4964,0.7382832957009784,0.9550696772165732,0.8418252643147895,-0.9590057546780758,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
32,-0.48267083716872605,-0.8561932078172175,-1.342222371461024,-1.3014350752646189,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
1750,-1.8562442366471437,1.0682736075311852,1.5698411429067274,0.7721646993983362,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,2,1
3054,-0.13927748729912157,-0.007163730457628193,-0.614206492869086,-0.5785287318041391,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
2744,0.1659610459183044,-0.0637656956149342,0.8418252643147895,-1.0160773081091663,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
2077,-0.25374193725565647,-0.17696962592954618,-0.614206492869086,0.18242531394373432,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
1944,-1.8562442366471437,1.1814775378457971,1.5698411429067274,1.7804288100142684,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,1
221,-1.8180894199949655,0.6720598514300432,1.5698411429067274,1.5901902985773002,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
2158,0.35673512917919586,-1.025999103289135,-1.342222371461024,-1.168268117258741,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
667,-0.44451602051654776,-0.5731833820306875,1.5698411429067274,0.20144916508743116,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
1720,0.7382832957009784,1.3512834333177146,0.8418252643147895,0.8863078062605173,2.4073637451989316,-0.3888008986421099,-0.10052917088631763,1,1
915,1.1961410955271177,0.8418657469019611,0.8418252643147895,1.3809279359966349,2.4073637451989316,-0.3888008986421099,-0.10052917088631763,1,1
3353,1.3869151787880087,0.8984677120592672,0.11380938572285176,1.2858086802781508,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
4012,0.8527477456575133,0.3890500256435138,-0.614206492869086,0.2775445696622185,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
4248,1.0816766455705826,0.5588559211154311,0.11380938572285176,0.9433793596916078,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,0
4321,-0.17743230395129986,-0.912795172974523,0.8418252643147895,-0.2741471135049897,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
3282,-0.36820638721219134,-0.5731833820306875,-0.614206492869086,-0.045860899780627705,-0.3837354099403615,2.572010516160091,-0.10052917088631763,0,0
3615,1.2724507288314741,-0.23357159108685158,-0.614206492869086,0.29656842080591533,-0.3837354099403615,2.572010516160091,-0.10052917088631763,0,0
4718,0.242270679222661,-0.6297853471879936,-1.342222371461024,-0.9399819035343789,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
1522,-0.7497545537339739,-1.422212859390277,-1.342222371461024,-1.187291968402438,-0.3837354099403615,2.572010516160091,-0.10052917088631763,1,1
2314,1.539534445396722,0.2758460953289018,-0.614206492869086,-1.3014350752646189,-1.3141017949867926,2.572010516160091,-0.10052917088631763,1,0
1154,-1.8180894199949655,0.8984677120592672,2.297857021498665,1.856524214589056,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,1
4349,0.7764381123531567,1.1248755726884911,0.8418252643147895,0.7531408482546395,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,0
525,0.6619736623966218,1.5210893287896325,0.8418252643147895,0.3536399742370058,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
877,1.2724507288314741,1.2380795030031027,0.8418252643147895,1.038498615410092,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
4542,0.6238188457444436,1.2380795030031027,-0.614206492869086,1.5901902985773002,2.4073637451989316,-0.3888008986421099,9.94736145920113,0,0
3796,-1.5510057034297173,0.8984677120592672,1.5698411429067274,0.44875922995549006,-0.3837354099403615,2.572010516160091,-0.10052917088631763,2,0
3011,0.1659610459183044,0.9550696772165732,-0.614206492869086,-0.9399819035343789,-0.3837354099403615,2.572010516160091,-0.10052917088631763,1,0
3006,-0.13927748729912157,0.1060401998569838,-0.614206492869086,-0.33121866693608026,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,0
3079,1.3487603621358308,-0.7429892775026056,0.8418252643147895,-0.5785287318041391,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
2092,0.5856640290922652,-1.5920187548621947,-1.342222371461024,-0.16000400664280873,2.4073637451989316,-0.3888008986421099,-0.10052917088631763,0,0
2487,-0.33005157056001305,-1.252406963918359,0.11380938572285176,-0.2931709646486866,1.4769973601525006,2.572010516160091,-0.10052917088631763,0,0
4131,0.8909025623096917,-0.7995912426599115,-0.614206492869086,0.7721646993983362,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,2,0
3989,0.547509212440087,-1.1958049987610528,-0.614206492869086,-1.073148861540257,-1.3141017949867926,2.572010516160091,-0.10052917088631763,1,0
2433,1.119831462222761,0.5588559211154311,1.5698411429067274,-0.5024333272293517,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
2257,1.4250699954401869,-0.17696962592954618,-0.614206492869086,0.4297353788117932,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,2,0
3293,-0.29189675390783476,-0.912795172974523,0.8418252643147895,-0.33121866693608026,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,2,0
2738,0.2041158625704827,-1.252406963918359,-0.614206492869086,0.8292362528294267,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
2695,1.539534445396722,-1.0826010684464409,0.11380938572285176,-0.19805170893020238,-1.3141017949867926,2.572010516160091,-0.10052917088631763,1,0
3641,0.2041158625704827,0.5588559211154311,0.8418252643147895,0.5058307833865805,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
2830,0.2041158625704827,-0.2901735562441576,0.8418252643147895,1.152641722272273,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
2184,-1.3602316201688263,-1.0826010684464409,0.11380938572285176,0.7911885505420331,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
2841,-0.597135287125261,1.2380795030031027,0.8418252643147895,0.46778308109918687,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,0
3909,0.47119957913573035,-0.9693971381318289,0.11380938572285176,-0.825838796672198,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
2537,0.1278062292661261,-0.7429892775026056,0.8418252643147895,1.3048325314218476,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
1593,-0.6352901037774392,-0.8561932078172175,-1.342222371461024,-0.9209580523906822,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
825,-0.7879093703861523,-0.912795172974523,-1.342222371461024,-1.2253396706898316,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
4154,0.7764381123531567,-0.007163730457628193,0.11380938572285176,0.3155922719496122,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
4942,-0.597135287125261,-0.7429892775026056,-0.614206492869086,-0.8829103501032884,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
4544,0.7001284790488002,-1.1392030336037469,-1.342222371461024,0.5058307833865805,-0.3837354099403615,-0.3888008986421099,9.94736145920113,0,0
3509,0.3185803125270176,-0.8561932078172175,-0.614206492869086,-0.7877910943848043,-1.3141017949867926,2.572010516160091,-0.10052917088631763,0,0
4426,-0.7879093703861523,1.0116716423738792,-0.614206492869086,0.5058307833865805,2.4073637451989316,-0.3888008986421099,-0.10052917088631763,0,0
1726,-1.8180894199949655,0.7852637817446552,0.8418252643147895,0.9624032108353046,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
1797,1.1579862788749393,1.0682736075311852,0.11380938572285176,0.6009500391050647,2.4073637451989316,-0.3888008986421099,-0.10052917088631763,1,1
691,-0.8260641870383305,-1.309008929075665,-1.342222371461024,-1.0921727126839538,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
4752,-1.6654701533862522,0.6154578862727372,0.8418252643147895,-0.9399819035343789,1.4769973601525006,2.572010516160091,-0.10052917088631763,0,0
1587,0.7001284790488002,0.7286618165873492,0.8418252643147895,0.6389977413924584,2.4073637451989316,-0.3888008986421099,-0.10052917088631763,0,1
1564,-0.5589804704730826,-1.1392030336037469,-1.342222371461024,-1.073148861540257,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
745,-0.7115997370817956,-1.1392030336037469,-1.342222371461024,-1.3014350752646189,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
2578,-0.25374193725565647,-1.365610894232971,0.8418252643147895,-1.2633873729772251,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,0
4151,0.7382832957009784,0.2192441301715958,-1.342222371461024,0.25852071851852165,-0.3837354099403615,2.572010516160091,-0.10052917088631763,0,0
2415,0.6238188457444436,0.1060401998569838,-0.614206492869086,-0.8829103501032884,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
4357,1.3106055454836525,1.2380795030031027,0.8418252643147895,0.9624032108353046,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,2,0
1939,-0.8260641870383305,-1.025999103289135,-1.342222371461024,-0.9399819035343789,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
652,-1.8562442366471437,0.8984677120592672,1.5698411429067274,1.266784829134454,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,1
2986,0.547509212440087,-0.5165814168733815,0.11380938572285176,0.7341169971109426,0.5466309751060695,2.572010516160091,-0.10052917088631763,0,0
974,-0.7879093703861523,-1.422212859390277,-1.342222371461024,-0.9970534569654695,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
1921,-0.7879093703861523,-1.309008929075665,-1.342222371461024,-1.0351011592528632,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
2237,-0.7115997370817956,-2.0448344761206423,-0.614206492869086,-0.6546241363789265,-0.3837354099403615,2.572010516160091,-0.10052917088631763,1,0
1609,-1.7799346033427872,0.8418657469019611,1.5698411429067274,1.4379994894277255,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
121,-1.6654701533862522,-0.5731833820306875,0.11380938572285176,-0.8448626478158948,0.5466309751060695,2.572010516160091,-0.10052917088631763,1,1
4516,-0.17743230395129986,0.049438234699677806,0.11380938572285176,-1.05412501039656,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
4657,0.7764381123531567,-1.309008929075665,0.11380938572285176,0.3726638253807027,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
4580,0.35673512917919586,0.1060401998569838,-0.614206492869086,0.030234504794159643,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
717,-0.5589804704730826,-1.422212859390277,-1.342222371461024,-1.3585066286957095,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
2089,-0.0248130373425871,-1.1958049987610528,-1.342222371461024,-0.9590057546780758,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
4044,1.3487603621358308,-0.7995912426599115,0.11380938572285176,0.3726638253807027,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
3125,-0.36820638721219134,-1.9882325109633363,-0.614206492869086,-0.40731407151086757,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
4119,-0.21558712060347818,-0.9693971381318289,0.11380938572285176,0.7721646993983362,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
574,-0.8260641870383305,-1.422212859390277,-1.342222371461024,-1.0351011592528632,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
4427,1.1579862788749393,-0.34677552140146356,0.11380938572285176,-1.3204589264083157,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
1167,-0.597135287125261,-1.025999103289135,-1.342222371461024,-1.282411224120922,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
4175,-0.36820638721219134,-0.0637656956149342,-1.342222371461024,-1.187291968402438,-0.3837354099403615,2.572010516160091,-0.10052917088631763,1,0
2940,-0.13927748729912157,-0.45997945171607557,-1.342222371461024,0.3155922719496122,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
4634,-1.4746960701253609,0.2192441301715958,-1.342222371461024,-0.8448626478158948,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,2,0
2672,1.5013796287445436,0.4456519908008198,-0.614206492869086,-0.6356002852352296,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
3109,0.0896514126139478,1.4644873636323266,0.11380938572285176,-0.1409801554991119,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
971,-0.7497545537339739,-1.4788148245475827,-1.342222371461024,-1.05412501039656,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
3552,0.3185803125270176,-0.23357159108685158,-0.614206492869086,1.0575224665537888,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
3772,0.8527477456575133,1.0682736075311852,-0.614206492869086,0.8292362528294267,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
202,-0.7115997370817956,-1.252406963918359,-1.342222371461024,-1.282411224120922,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
1178,0.9290573789618695,0.5588559211154311,0.11380938572285176,0.8863078062605173,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
788,-0.7115997370817956,-1.4788148245475827,-1.342222371461024,-0.8829103501032884,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
2383,0.0896514126139478,-0.6863873123452996,-0.614206492869086,1.0575224665537888,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
